year,family,species_id,species,landed_wtround_lbs,landed_wtround_kgs,metric_tonnes_round_wt,number_landed,landed_value,avg_value_per_lbs_num,meta_id,run_date,last_data_update,landing_year,vessel_length_category,vessel_length,shore_type
2015,Crustacean,702,"Shrimp, Pandalus Borealis",88395697,40096025,40096,0,212148068,2.4,0035,2020-09-23,2020-09-22T20:35:00Z,2015,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2015,Crustacean,712,"Shrimp, Pandalus Montagui",10169513,4612861,4613,0,24406646,2.4,0035,2020-09-23,2020-09-22T20:35:00Z,2015,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2016,Groundfish,144,Turbot/Greenland halibut,12996488,5895168,5895,0,38280695,2.945,0036,2020-09-23,2020-09-22T20:35:00Z,2016,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2016,Crustacean,702,"Shrimp, Pandalus Borealis",64967631,29469124,29469,0,165018254,2.54,0036,2020-09-23,2020-09-22T20:35:00Z,2016,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2016,Crustacean,712,"Shrimp, Pandalus Montagui",10261271,4654482,4654,0,26063703,2.54,0036,2020-09-23,2020-09-22T20:35:00Z,2016,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2016,Miscellaneous,959,Groundfish Heads,2992941,1357589,1358,0,8320312,2.78,0036,2020-09-23,2020-09-22T20:35:00Z,2016,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2017,Groundfish,120,Redfish,9212097,4178580,4179,0,9906279,1.075,0037,2020-09-23,2020-09-22T20:35:00Z,2017,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2017,Groundfish,144,Turbot/Greenland halibut,11582118,5253614,5254,0,32361154,2.794,0037,2020-09-23,2020-09-22T20:35:00Z,2017,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2017,Crustacean,702,"Shrimp, Pandalus Borealis",59223001,26863377,26863,0,150426852,2.54,0037,2020-09-23,2020-09-22T20:35:00Z,2017,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2017,Crustacean,712,"Shrimp, Pandalus Montagui",9105454,4130207,4130,0,23127920,2.54,0037,2020-09-23,2020-09-22T20:35:00Z,2017,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2017,Miscellaneous,959,Groundfish Heads,2964903,1344871,1345,0,5308610,1.79,0037,2020-09-23,2020-09-22T20:35:00Z,2017,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2018,Groundfish,144,Turbot/Greenland halibut,12600060,5715350,5715,0,37502769,2.976,0038,2020-09-23,2020-09-22T20:35:00Z,2018,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2018,Crustacean,702,"Shrimp, Pandalus Borealis",64253916,29145385,29145,0,161727741,2.517,0038,2020-09-23,2020-09-22T20:35:00Z,2018,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2018,Miscellaneous,959,Groundfish Heads,2951344,1338721,1339,0,3878070,1.314,0038,2020-09-23,2020-09-22T20:35:00Z,2018,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2019,Groundfish,120,Redfish,8190320,3715105,3715,0,8652746,1.056,0039,2020-09-23,2020-09-22T20:35:00Z,2019,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2019,Groundfish,144,Turbot/Greenland halibut,12332307,5593898,5594,0,39191195,3.178,0039,2020-09-23,2020-09-22T20:35:00Z,2019,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2019,Crustacean,702,"Shrimp, Pandalus Borealis",51359074,23296323,23296,0,116481615,2.268,0039,2020-09-23,2020-09-22T20:35:00Z,2019,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2019,Miscellaneous,959,Groundfish Heads,2497558,1132885,1133,0,2153798,0.862,0039,2020-09-23,2020-09-22T20:35:00Z,2019,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2020,Groundfish,144,Turbot/Greenland halibut,12705381,5763123,5763,0,36740826,2.892,0040,2020-09-23,2020-09-22T20:35:00Z,2020,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2020,Crustacean,702,"Shrimp, Pandalus Borealis",35712514,16199090,16199,0,80995450,2.268,0040,2020-09-23,2020-09-22T20:35:00Z,2020,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2020,Crustacean,712,"Shrimp, Pandalus Montagui",5600566,2540400,2540,0,12702000,2.268,0040,2020-09-23,2020-09-22T20:35:00Z,2020,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
2020,Miscellaneous,959,Groundfish Heads,3621468,1642687,1643,0,2944217,0.813,0040,2020-09-23,2020-09-22T20:35:00Z,2020,Offshore: Vessels > 100 ft. (30.5m),30.5m,Offshore
